,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,timestamp,text,speaker,reply_to,conversation_id,meta.tag,vectors,clean_text,found
84,84,84,84,84,84,84,84,4342-8,,"Cliff, I see,  /{D so, } {F uh, } it's not affiliated with anything, is it.  /[ Not -- +",1390,4342-7,4342-0,"[['Cliff, I see,  /', 'b^m'], [""{D so, } {F uh, } it's not affiliated with anything, is it.  /"", 'qy^g'], ['[ Not -- +', 'qy^d']]",[],"Cliff, I see,  so,   uh,  its not affiliated with anything, is it.  Not  ",
85,85,85,85,85,85,85,85,4342-16,,"Yeah,  /{C so } you have a paper or something or, -/",1390,4342-15,4342-0,"[['Yeah,  /', 'b'], ['{C so } you have a paper or something or, -/', 'qy^d']]",[],"Yeah,  so  you have a paper or something or, ",
86,86,86,86,86,86,86,86,4342-47,,{C So } there really is only one major L A now? /,1524,4342-46,4342-0,"[['{C So } there really is only one major L A now? /', 'qy^d']]",[], So  there really is only one major L A now? ,
87,87,87,87,87,87,87,87,4880-12,,{C So } it's the government that's mandating  it to a certain extent?  <noise>. /,1188,4880-11,4880-0,"[[""{C So } it's the government that's mandating  it to a certain extent?  <noise>. /"", 'qy^d']]",[], So  its the government thats mandating it to a certain extent? . ,
88,88,88,88,88,88,88,88,4880-36,,"Okay,  /{C so } [ that -- +",1188,4880-35,4880-0,"[['Okay,  /', 'bk'], ['{C so } [ that -- +', 'qy^d']]",[],"Okay,  so   that  ",
89,89,89,89,89,89,89,89,2061-21,,"Yeah,  /twenty-one <<sounds like he is talking  to someone other than speaker>>.  /Yeah.  /Shoot man, it's, what, midnight almost? /",1167,2061-20,2061-0,"[['Yeah,  /', 'aa'], ['twenty-one <<sounds like he is talking  to someone other than speaker>>.  /', 't3'], ['Yeah.  /', '%'], [""Shoot man, it's, what, midnight almost? /"", 'qy^d']]",[],"Yeah, twentyone sounds like he is talking to someone other than speaker. Yeah. Shoot man, its, what, midnight almost? ",
90,90,90,90,90,90,90,90,2061-38,,Like Chapel Hill? /,1021,2061-37,2061-0,"[['Like Chapel Hill? /', 'qy^d']]",[],Like Chapel Hill? ,
91,91,91,91,91,91,91,91,2061-229,,Like the  ((   ))  deal? /,1167,2061-228,2061-0,"[['Like the  ((   ))  deal? /', 'qy^d']]",[],Like the   deal? ,
92,92,92,92,92,92,92,92,2061-231,,# Like a hologram? # /,1167,2061-230,2061-0,"[['# Like a hologram? # /', 'qy^d']]",[], Like a hologram?  ,
93,93,93,93,93,93,93,93,2107-0,,You said you have four cats? /,1135,,2107-0,"[['You said you have four cats? /', 'qy^d']]",[],You said you have four cats? ,
94,94,94,94,94,94,94,94,2370-38,,Uh-huh.  /{C So } you figure one of these days you're going to go back to being an engineer?  /Is that what you're saying? /,1138,2370-37,2370-0,"[['Uh-huh.  /', 'b'], [""{C So } you figure one of these days you're going to go back to being an engineer?  /"", 'qy^d'], [""Is that what you're saying? /"", 'qy']]",[],Uhhuh.  So  you figure one of these days youre going to go back to being an engineer? Is that what youre saying? ,
95,95,95,95,95,95,95,95,2406-63,,"Yeah,  /yeah.  /{F Oh, } yeah.  /It's just that, - /yeah,  /it's just that the rating system seems, {D you know, } instead of having X now,  they have what, N C seventeen? /",1103,2406-62,2406-0,"[['Yeah,  /', 'b'], ['yeah.  /', 'b^r'], ['{F Oh, } yeah.  /', 'b^r'], [""It's just that, - /"", '%'], ['yeah,  /', '%'], [""it's just that the rating system seems, {D you know, } instead of having X now,  they have what, N C seventeen? /"", 'qy^d']]",[],"Yeah, yeah.  Oh,  yeah. Its just that,  yeah, its just that the rating system seems,  you know,  instead of having X now, they have what, N C seventeen? ",
96,96,96,96,96,96,96,96,2406-105,,To understand what's going on in the second? /,1103,2406-104,2406-0,"[[""To understand what's going on in the second? /"", 'qy^d']]",[],To understand whats going on in the second? ,
97,97,97,97,97,97,97,97,2837-131,,"-- {C and, } {D you know, } they have to be  doing something constantly.  /{C And } the patio that came with that house, {F uh, } was not laid on  a, {D like, } - /I don't know if you can put some sort of a plastic sheeting or something  [ [ un-, + on, ] + on ] top of the sand  and then lay the bricks. /",1244,2837-130,2837-0,"[['-- {C and, } {D you know, } they have to be  doing something constantly.  /', 'sd'], ['{C And } the patio that came with that house, {F uh, } was not laid on  a, {D like, } - /', 'sd'], [""I don't know if you can put some sort of a plastic sheeting or something  [ [ un-, + on, ] + on ] top of the sand  and then lay the bricks. /"", 'qy^d']]",[],"  and,   you know,  they have to be doing something constantly.  And  the patio that came with that house,  uh,  was not laid on a,  like,   I dont know if you can put some sort of a plastic sheeting or something   un,  on,   on  top of the sand and then lay the bricks. ",
98,98,98,98,98,98,98,98,3140-88,,"{F Oh, } {D well } you sound busy <laughter>.  /{C So } you're teaching them,",1280,3140-87,3140-0,"[['{F Oh, } {D well } you sound busy <laughter>.  /', 'sv'], [""{C So } you're teaching them,"", 'qy^d']]",[]," Oh,   well  you sound busy .  So  youre teaching them,",
99,99,99,99,99,99,99,99,3306-57,,"Okay,  /that's south of here? /",1413,3306-56,3306-0,"[['Okay,  /', 'bk'], [""that's south of here? /"", 'qy^d']]",[],"Okay, thats south of here? ",
100,100,100,100,100,100,100,100,3306-90,,"Yes,  /it's hard on [ the f-, + your folks, ] too,  /I know.  /They're all, yours  /{C and } your wife's folks still live in Colorado? /",1360,3306-89,3306-0,"[['Yes,  /', 'aa'], [""it's hard on [ the f-, + your folks, ] too,  /"", 'sv'], ['I know.  /', 'sd'], [""They're all, yours  /"", 'sv'], [""{C and } your wife's folks still live in Colorado? /"", 'qy^d']]",[],"Yes, its hard on  the f,  your folks,  too, I know. Theyre all, yours  and  your wifes folks still live in Colorado? ",
101,101,101,101,101,101,101,101,3411-42,,{D So } you say you've always have preferred General Motors products  ((   )) . /,1336,3411-41,3411-0,"[[""{D So } you say you've always have preferred General Motors products  ((   )) . /"", 'qy^d']]",[], So  you say youve always have preferred General Motors products   . ,
102,102,102,102,102,102,102,102,3441-39,,"Yes,  /[ [ that's, + that's, ] + that's ]  one solution  /{C but } [ [ you, + you, ] + you ] nonetheless often [ get, + get ] people calling you? /",1350,3441-38,3441-0,"[['Yes,  /', 'aa'], [""[ [ that's, + that's, ] + that's ]  one solution  /"", 'sv'], ['{C but } [ [ you, + you, ] + you ] nonetheless often [ get, + get ] people calling you? /', 'qy^d']]",[],"Yes,   thats,  thats,   thats  one solution  but    you,  you,   you  nonetheless often  get,  get  people calling you? ",
103,103,103,103,103,103,103,103,3441-41,,Despite the fact that your number is unlisted? /,1350,3441-40,3441-0,"[['Despite the fact that your number is unlisted? /', 'qy^d']]",[],Despite the fact that your number is unlisted? ,
104,104,104,104,104,104,104,104,3441-43,,{C And }  (( you ))   ((   ))  actually have your number  /{C or } are they just calling a number that happens to be yours? /,1350,3441-42,3441-0,"[['{C And }  (( you ))   ((   ))  actually have your number  /', 'qy^d'], ['{C or } are they just calling a number that happens to be yours? /', 'qrr']]",[], And   you    actually have your number  or  are they just calling a number that happens to be yours? ,
105,105,105,105,105,105,105,105,3476-1,,"{F Oh, } okay,  /{C so } it's right up your alley, then. /",1407,3476-0,3476-0,"[['{F Oh, } okay,  /', 'bk'], [""{C so } it's right up your alley, then. /"", 'qy^d']]",[]," Oh,  okay,  so  its right up your alley, then. ",
106,106,106,106,106,106,106,106,3682-71,,You don't like it? /,1408,3682-70,3682-0,"[[""You don't like it? /"", 'qy^d']]",[],You dont like it? ,
107,107,107,107,107,107,107,107,3682-102,,"{D So, }  just, {D like } in a thirteen by nine pan. /",1480,3682-101,3682-0,"[['{D So, }  just, {D like } in a thirteen by nine pan. /', 'qy^d']]",[]," So,  just,  like  in a thirteen by nine pan. ",
108,108,108,108,108,108,108,108,4099-16,,"{C And } you do that every day  /{C or, } -/",1291,4099-15,4099-0,"[['{C And } you do that every day  /', 'qy^d'], ['{C or, } -/', '%']]",[]," And  you do that every day  or,  ",
109,109,109,109,109,109,109,109,4099-20,,"{C And } this is a club  /{C or, }  {F uh, } do you belong to a group? /",1291,4099-19,4099-0,"[['{C And } this is a club  /', 'qy^d'], ['{C or, }  {F uh, } do you belong to a group? /', 'qrr']]",[]," And  this is a club  or,   uh,  do you belong to a group? ",
110,110,110,110,110,110,110,110,4099-65,,Yeah.   /{C But } you don't play any other sports but basketball? /,1516,4099-64,4099-0,"[['Yeah.   /', 'b'], [""{C But } you don't play any other sports but basketball? /"", 'qy^d']]",[],Yeah.  But  you dont play any other sports but basketball? ,
111,111,111,111,111,111,111,111,4099-67,,"{C But, }  do you ski?  /Being in Utah,  I was wondering # if you ski. # /",1516,4099-66,4099-0,"[['{C But, }  do you ski?  /', 'qy'], ['Being in Utah,  I was wondering # if you ski. # /', 'qy^d']]",[]," But,  do you ski? Being in Utah, I was wondering  if you ski.  ",
112,112,112,112,112,112,112,112,4099-89,,# You've never # heard of that? /,1516,4099-88,4099-0,"[[""# You've never # heard of that? /"", 'qy^d']]",[], Youve never  heard of that? ,
113,113,113,113,113,113,113,113,4099-99,,"In your legs and, -/",1516,4099-98,4099-0,"[['In your legs and, -/', 'qy^d']]",[],"In your legs and, ",
114,114,114,114,114,114,114,114,4908-9,,# You # must have come to Washington at least once. /,1689,4908-8,4908-0,"[['# You # must have come to Washington at least once. /', 'qy^d']]",[], You  must have come to Washington at least once. ,
115,115,115,115,115,115,115,115,2060-62,,"{F Huh, } you work for T I? /",1056,2060-61,2060-0,"[['{F Huh, } you work for T I? /', 'qy^d']]",[]," Huh,  you work for T I? ",
116,116,116,116,116,116,116,116,2145-36,,"A nanny, sort of? /",1119,2145-35,2145-0,"[['A nanny, sort of? /', 'qy^d']]",[],"A nanny, sort of? ",
117,117,117,117,117,117,117,117,2145-56,,To come in and live with them? /,1119,2145-55,2145-0,"[['To come in and live with them? /', 'qy^d']]",[],To come in and live with them? ,
118,118,118,118,118,118,118,118,2290-14,,<Laughter> You didn't get a big kick out  of killing them like some people do? /,1101,2290-13,2290-0,"[[""<Laughter> You didn't get a big kick out  of killing them like some people do? /"", 'qy^d']]",[], You didnt get a big kick out of killing them like some people do? ,
119,119,119,119,119,119,119,119,2290-34,,Didn't like it? /,1101,2290-33,2290-0,"[[""Didn't like it? /"", 'qy^d']]",[],Didnt like it? ,
120,120,120,120,120,120,120,120,2290-123,,They have a fish that's called an oyster cracker.  /I don't know if you've ever heard of it -- /,1053,2290-122,2290-0,"[[""They have a fish that's called an oyster cracker.  /"", 'sd'], [""I don't know if you've ever heard of it -- /"", 'qy^d']]",[],They have a fish thats called an oyster cracker. I dont know if youve ever heard of it  ,
121,121,121,121,121,121,121,121,2399-98,,{F Um. } I wonder how T I got G T E involved. /,1101,2399-97,2399-0,"[['{F Um. } I wonder how T I got G T E involved. /', 'qy^d']]",[], Um.  I wonder how T I got G T E involved. ,
122,122,122,122,122,122,122,122,2399-113,,"{C So, } {F uh, } you work for T I? /",1047,2399-112,2399-0,"[['{C So, } {F uh, } you work for T I? /', 'qy^d']]",[]," So,   uh,  you work for T I? ",
123,123,123,123,123,123,123,123,2539-23,,"Yeah,   /<throat_clearing>  /((   ))  you say  [ your, + you go ] to school? /",1226,2539-22,2539-0,"[['Yeah,   /', 'b'], ['<throat_clearing>  /', 'x'], ['((   ))  you say  [ your, + you go ] to school? /', 'qy^d']]",[],"Yeah, throatclearing   you say  your,  you go  to school? ",
124,124,124,124,124,124,124,124,2539-39,,"{D Well, } [ that, + that ] certainly can  happen now if - /[ you, + you ] say you're in communications, /",1226,2539-38,2539-0,"[['{D Well, } [ that, + that ] certainly can  happen now if - /', 'sv'], [""[ you, + you ] say you're in communications, /"", 'qy^d']]",[]," Well,   that,  that  certainly can happen now if   you,  you  say youre in communications, ",
125,125,125,125,125,125,125,125,2539-43,,"Public relations,  /[ {C so, } +",1226,2539-42,2539-0,"[['Public relations,  /', 'b^m'], ['[ {C so, } +', 'qy^d']]",[],"Public relations,   so,  ",
126,126,126,126,126,126,126,126,2539-51,,"Yeah,  /{C and, } {F uh, } then you'd be willing  to give up your job to stay home [ and + ]  [ with, + {E or } stay with ] the children? /",1226,2539-50,2539-0,"[['Yeah,  /', 'b'], [""{C and, } {F uh, } then you'd be willing  to give up your job to stay home [ and + ]  [ with, + {E or } stay with ] the children? /"", 'qy^d']]",[],"Yeah,  and,   uh,  then youd be willing to give up your job to stay home  and    with,   or  stay with  the children? ",
127,127,127,127,127,127,127,127,2772-71,,I didn't realize that Dallas had that same problem. /,1232,2772-70,2772-0,"[[""I didn't realize that Dallas had that same problem. /"", 'qy^d']]",[],I didnt realize that Dallas had that same problem. ,
128,128,128,128,128,128,128,128,3108-4,,"<Laughter> {F Oh, } it wasn't that good. /",1286,3108-3,3108-0,"[[""<Laughter> {F Oh, } it wasn't that good. /"", 'qy^d']]",[],"  Oh,  it wasnt that good. ",
129,129,129,129,129,129,129,129,3108-91,,"You enjoyed that one, then. /",1279,3108-90,3108-0,"[['You enjoyed that one, then. /', 'qy^d']]",[],"You enjoyed that one, then. ",
130,130,130,130,130,130,130,130,3138-136,,"{F Oh, } yeah.  #  /Those are good aren't they? <<Very faintly>>. # /",1320,3138-135,3138-0,"[['{F Oh, } yeah.  #  /', 'ba'], [""Those are good aren't they? <<Very faintly>>. # /"", 'qy^d']]",[]," Oh,  yeah.  Those are good arent they? Very faintly.  ",
131,131,131,131,131,131,131,131,3138-154,,"I guess I would now use [ the, + the ] new mayonnaise free. /",1320,3138-153,3138-0,"[['I guess I would now use [ the, + the ] new mayonnaise free. /', 'qy^d']]",[],"I guess I would now use  the,  the  new mayonnaise free. ",
132,132,132,132,132,132,132,132,3219-12,,{D So } you're in a church there? /,1368,3219-11,3219-0,"[[""{D So } you're in a church there? /"", 'qy^d']]",[], So  youre in a church there? ,
133,133,133,133,133,133,133,133,3252-15,,"Being born outside, you didn't have any problems house training him? /",1334,3252-14,3252-0,"[[""Being born outside, you didn't have any problems house training him? /"", 'qy^d']]",[],"Being born outside, you didnt have any problems house training him? ",
134,134,134,134,134,134,134,134,3304-32,,"[ You don't, + {F uh, } you're not ] [ in-, +",1325,3304-31,3304-0,"[[""[ You don't, + {F uh, } you're not ] [ in-, +"", 'qy^d']]",[]," You dont,   uh,  youre not   in, ",
135,135,135,135,135,135,135,135,3304-38,,"<Laughter> {D Well, } that's kind of interesting hobby.  /What else, did you, - /you said you did  cycling? /",1325,3304-37,3304-0,"[[""<Laughter> {D Well, } that's kind of interesting hobby.  /"", 'sv'], ['What else, did you, - /', 'qw'], ['you said you did  cycling? /', 'qy^d']]",[],"  Well,  thats kind of interesting hobby. What else, did you,  you said you did cycling? ",
136,136,136,136,136,136,136,136,3304-60,,"To the, - /{F uh, } {F oh, } by Fort Sill there? /",1325,3304-59,3304-0,"[['To the, - /', '%'], ['{F uh, } {F oh, } by Fort Sill there? /', 'qy^d']]",[],"To the,   uh,   oh,  by Fort Sill there? ",
137,137,137,137,137,137,137,137,3304-68,,"Uh-huh.  /[ Does, + does ] your whole family like to do it,  /{D like }  {D [ you, you + ] know, } for a vacation you'd go backpacking? /",1325,3304-67,3304-0,"[['Uh-huh.  /', 'b'], ['[ Does, + does ] your whole family like to do it,  /', 'qy'], [""{D like }  {D [ you, you + ] know, } for a vacation you'd go backpacking? /"", 'qy^d']]",[],"Uhhuh.  Does,  does  your whole family like to do it,  like    you, you   know,  for a vacation youd go backpacking? ",
138,138,138,138,138,138,138,138,3369-6,,"{D Well, } maybe [ you, + {F uh, } you ] have seen DANCES WITH WOLVES. /",1355,3369-5,3369-0,"[['{D Well, } maybe [ you, + {F uh, } you ] have seen DANCES WITH WOLVES. /', 'qy^d']]",[]," Well,  maybe  you,   uh,  you  have seen DANCES WITH WOLVES. ",
139,139,139,139,139,139,139,139,3781-66,,"{F Oh, } they give you money back for using your credit card. /",1480,3781-65,3781-0,"[['{F Oh, } they give you money back for using your credit card. /', 'qy^d']]",[]," Oh,  they give you money back for using your credit card. ",
